order_id,user_id,order_date,status,payment_method,shipping_address,total_amount
252,2,2025-09-02 17:30:46,delivered,net_banking,"55379 Smith Square Apt. 097, North Emilychester, OH 91791",2269.77
253,83,2025-08-14 13:07:28,delivered,upi,"118 Patricia Via Suite 156, Paultown, DE 61147",1056.25
254,3,2025-04-07 07:01:34,pending,cod,"USCGC Smith, FPO AP 03093",2509.21
255,179,2025-09-04 22:53:32,cancelled,cod,"19433 Coffey Camp Suite 793, East Traceyfurt, DE 36853",2738.65
256,178,2025-06-23 10:18:49,delivered,net_banking,"399 Cameron Crossroad, East Jordanshire, PR 30380",1192.86
257,24,2025-10-22 13:26:25,delivered,net_banking,"08948 Smith Meadow Apt. 566, Davidhaven, NH 65456",571.31
258,43,2025-04-03 19:03:29,delivered,upi,"304 Patel Island, South Jamesland, FM 75450",3799.74
259,65,2025-09-24 01:57:12,cancelled,net_banking,"613 Frank Inlet, Lake Colleentown, NJ 57117",48.54
260,75,2025-09-24 05:33:10,pending,net_banking,"3173 Wall View Suite 831, Duranmouth, OR 16862",3383.59
261,98,2024-12-17 15:08:15,shipped,cod,"Unit 0651 Box 2070, DPO AA 80551",553.12
262,31,2025-07-15 14:21:56,cancelled,cod,"080 Horn Locks, New Karenbury, VI 79088",2142.64
263,59,2025-09-16 05:41:36,pending,net_banking,"6769 Matthew Spring, South Zacharyshire, ID 14657",3723.41
264,155,2024-12-24 07:02:00,shipped,card,"392 Kelly Orchard, Lopezberg, AS 06277",1663.84
265,176,2024-12-07 21:42:54,delivered,net_banking,"549 Dylan Inlet Suite 450, North John, GU 73829",4750.92
266,177,2025-10-13 21:34:51,delivered,cod,"33153 Neal Mountain Suite 995, Robertburgh, CT 60047",5772.26
267,103,2025-10-20 15:47:28,delivered,upi,"3033 Hanson Garden, Navarromouth, AS 97504",2515.78
268,31,2025-04-09 09:38:54,delivered,cod,"50150 Douglas Mill, Lake Brenda, WV 47675",6617.07
269,167,2024-12-01 11:07:08,shipped,upi,"Unit 3342 Box 3425, DPO AP 32740",1156.7
270,5,2025-01-22 18:01:23,delivered,upi,"1026 Matthew Fords, Stephenstad, AS 49305",2106.54
271,104,2025-07-29 02:00:43,delivered,card,"112 Laura Fields Suite 559, Rowlandbury, PW 06555",3258.62
272,118,2025-09-06 18:20:22,shipped,net_banking,"425 Brian Underpass, Moniquehaven, OR 64593",2362.95
273,102,2025-02-03 16:07:54,pending,cod,"912 Potter Rue Suite 787, West Jennifer, NC 91531",3323.34
274,13,2025-05-21 02:33:05,delivered,card,"4969 Jamie Flats Suite 363, Ronaldfurt, OK 21106",4247.08
275,183,2025-11-12 17:22:41,delivered,cod,"121 Wallace Knoll Apt. 907, Ronaldmouth, NE 54103",2034.46
276,159,2025-04-06 03:21:21,delivered,upi,"6027 Joseph Club Suite 148, Port Joshuabury, CT 16044",3102.04
277,72,2024-12-12 02:54:51,shipped,cod,"3544 Lee Rapids, Port Karen, WA 71689",593.6
278,26,2025-11-03 17:55:04,shipped,cod,"5669 Thomas Passage Apt. 633, South Jesus, OR 72933",4876.64
279,100,2025-09-04 15:26:19,delivered,cod,"1536 Clark Mission Apt. 529, West Sherry, AL 66010",4669.38
280,150,2025-09-25 03:23:05,delivered,net_banking,"3666 Nguyen Brooks Apt. 225, Bairdborough, MO 08851",6336.52
281,77,2025-06-09 23:42:34,cancelled,cod,"59741 Damon Plaza Apt. 097, East Jamesfurt, LA 27487",5813.92
282,48,2025-02-12 21:58:52,delivered,cod,"0580 Mark Loop, Mooreville, DC 70814",2808.43
283,153,2025-04-25 21:47:24,delivered,net_banking,"3234 Meyers Shores, Mooreshire, ME 77504",2590.32
284,7,2025-02-01 05:44:25,cancelled,upi,"3027 Makayla Rapids Apt. 859, Stevensshire, AZ 97139",1163.35
285,12,2024-12-19 19:02:05,delivered,upi,"4692 Wright River Suite 762, South Hollyton, IA 21201",1738.34
286,58,2025-02-28 17:40:34,delivered,net_banking,"137 Riddle Plaza Apt. 511, Robertburgh, KS 27681",449.06
287,34,2025-05-29 22:45:36,cancelled,cod,"76563 Johnson Glen, Lake Sallymouth, TN 98631",2976.05
288,183,2025-05-13 16:58:42,pending,net_banking,"83727 Skinner Extension, New Craigport, DE 70579",2044.32
289,93,2025-08-29 08:40:42,pending,card,"042 Howard Forge, Lake Amandamouth, UT 06760",2329.86
290,109,2025-10-05 06:39:07,shipped,cod,"4709 Brandon Lane, East Nicholas, IA 26713",4521.44
291,106,2024-12-19 21:40:46,shipped,cod,"53131 Jennifer Cape, Huntmouth, MD 74170",1251.6
292,3,2025-07-15 19:58:09,pending,upi,"661 Jason Knolls, Glennfurt, SD 41951",2238.56
293,25,2024-11-19 01:34:15,shipped,cod,"14950 Nicole Loop Suite 971, West Susan, PA 43014",4233.48
294,34,2025-07-17 10:04:03,delivered,upi,"2571 Smith Prairie, Reyesbury, NY 77501",752.0
295,2,2025-08-15 01:30:57,delivered,net_banking,"Unit 3091 Box 4363, DPO AP 10906",1407.44
296,53,2024-12-07 16:25:09,delivered,cod,"3263 John Stream Suite 524, Dawnton, NC 54881",3336.52
297,86,2025-07-24 02:07:36,delivered,card,"55338 Rebecca Shores, Port Grace, VA 29657",1588.07
298,70,2025-07-08 13:27:22,pending,card,"70171 Brett Divide Apt. 212, East William, NE 95526",2152.65
299,79,2025-05-14 19:20:38,shipped,net_banking,"62934 Ray Roads, West Michelle, NJ 10988",7096.59
300,69,2025-04-03 01:26:34,pending,upi,"7689 Wolf Viaduct, Smithfurt, NE 11410",683.56
301,144,2025-09-05 02:58:06,delivered,upi,"PSC 4982, Box 8246, APO AA 40589",2034.1
302,147,2025-05-09 13:47:01,shipped,cod,"52732 Adam Wall Suite 766, Wallerstad, MS 64667",1106.01
303,27,2025-03-13 22:54:04,delivered,net_banking,"0169 James Mews, Kelseystad, NY 93447",4817.39
304,140,2025-05-23 04:10:55,shipped,upi,"066 John Bypass Suite 024, Blackburnberg, KS 32930",2722.38
305,64,2025-07-06 06:20:05,delivered,card,"11669 April Field, Martinchester, KS 91181",3138.81
306,155,2025-03-11 18:47:12,delivered,net_banking,"461 Daisy Trail Suite 243, Haletown, GA 64952",5989.96
307,193,2024-11-15 00:36:35,delivered,cod,"646 Gregory Ferry Apt. 372, South Ashleyborough, HI 26838",2688.93
308,23,2024-12-07 07:38:56,pending,cod,"6791 Christopher Corner, Martinezland, MA 04389",314.3
309,90,2025-06-29 20:30:59,shipped,net_banking,"100 Walton Avenue Apt. 138, South Carrieview, NM 62528",812.58
310,190,2025-09-04 08:49:27,cancelled,cod,"5553 Ortega Lane Apt. 551, South Monicafurt, VA 18702",4273.25
311,146,2024-11-24 09:15:19,pending,cod,"357 Robertson Shore Apt. 050, Morganmouth, TX 58737",1356.5
312,191,2025-02-13 02:49:14,shipped,cod,"915 Crosby Mountains Apt. 649, Lake Douglas, NC 75460",2453.34
313,190,2025-09-15 05:20:23,pending,cod,"71487 Peggy Crescent, Batesbury, IA 28241",996.81
314,52,2025-01-19 14:26:49,pending,card,"60256 Robinson Glens, Lynnville, TN 18294",1693.73
315,193,2025-11-07 18:25:15,delivered,net_banking,"53991 Bennett Stravenue Suite 863, West Darrell, CO 15100",4897.55
316,53,2024-12-19 00:44:09,pending,upi,"195 Melissa Light, West Bryanside, ID 51376",4638.69
317,165,2025-04-27 23:03:09,delivered,card,"289 Daniel Branch Suite 524, South Erin, FL 79336",4195.2
318,102,2025-03-04 11:18:32,pending,cod,"548 Joshua Vista, Welchborough, NM 38707",4661.07
319,87,2025-08-14 20:57:40,shipped,upi,"Unit 0523 Box 3027, DPO AP 51856",1227.72
320,148,2025-03-10 13:43:37,delivered,upi,"Unit 2086 Box 5675, DPO AA 51758",2410.83
321,157,2024-12-12 07:20:14,pending,upi,"3861 Marcus Turnpike Apt. 472, South Heather, LA 19483",3656.67
322,159,2025-02-03 21:03:37,shipped,upi,"059 Erika Walks, South Stephanie, NE 89557",776.62
323,3,2025-10-07 06:44:13,shipped,upi,"57201 Watkins Drive, Sanchezville, IA 52490",585.34
324,64,2025-05-23 04:13:11,delivered,card,"617 Hill Shoal, Richardsonville, DE 11332",264.58
325,115,2024-12-31 19:29:57,shipped,upi,"99974 Laura Falls, Washingtonchester, ME 75398",3180.7
326,141,2025-01-02 01:11:04,cancelled,cod,"826 Phillip Viaduct, Brownshire, ND 94053",4724.45
327,158,2025-09-28 09:55:22,delivered,card,"12920 Mcbride Crossing, East Baileyburgh, CO 74228",1359.86
328,47,2025-02-22 03:04:39,delivered,card,"18458 Rodney Shoals, East Kevinhaven, MH 38957",7328.66
329,114,2025-07-28 09:41:25,pending,cod,"758 Obrien Pass, Lake Corey, GU 06364",1407.44
330,16,2025-02-14 11:49:54,delivered,upi,"3298 Brittany Harbors, Lake Cindy, CA 72570",5514.89
331,94,2025-02-21 10:21:52,shipped,card,"7146 Amanda Cliffs, Wandaborough, VT 49278",744.1
332,156,2025-06-21 07:25:19,pending,card,"2566 Tamara Gateway, West Davidville, TX 72376",3985.25
333,71,2025-04-21 09:22:21,pending,net_banking,"5423 Smith Lane, South Stephanie, WY 16688",1327.5
334,74,2025-01-21 15:49:53,shipped,card,"718 Graves Way Suite 849, North Georgefurt, HI 45743",2621.23
335,117,2025-09-23 11:09:11,shipped,cod,"9240 Diane Divide Suite 940, Jasminebury, TX 80284",4433.99
336,7,2025-04-25 20:12:38,shipped,card,"5784 Cisneros Pike, West Cynthia, CO 40564",2029.2
337,108,2025-04-21 06:53:19,shipped,upi,"113 Frederick Centers, Lake Justinfort, AS 01902",3183.99
338,96,2025-04-28 01:42:36,delivered,card,"7881 Smith Field, Lake Ronaldside, WA 45728",5181.31
339,19,2025-02-17 06:14:59,delivered,cod,"Unit 8909 Box 7283, DPO AE 10347",1234.93
340,200,2025-04-05 23:03:32,shipped,card,"67625 Matthew Springs Apt. 814, Timothyview, IL 00793",128.7
341,75,2025-08-28 00:47:40,pending,net_banking,"48079 Brown Avenue Suite 545, North Michaelburgh, MO 46970",3063.82
342,132,2024-11-17 20:30:44,delivered,net_banking,"18826 Robin Avenue Apt. 437, Brooksstad, NE 24379",2871.44
343,11,2025-06-10 17:45:43,delivered,net_banking,"7225 Smith Ways, North Jake, AZ 18022",8214.26
344,56,2025-04-16 15:19:54,delivered,net_banking,"23741 Burns Park Apt. 568, Andersonville, WY 03273",536.88
345,147,2025-01-02 09:27:12,pending,card,"305 Bray Street, South Timothyport, NM 11329",5060.13
346,17,2025-09-05 21:59:50,shipped,upi,"823 Wang Way, Virginiabury, TN 56751",4521.79
347,174,2025-01-30 11:14:04,pending,cod,"892 Victoria Ramp, East David, MO 05529",3576.73
348,140,2025-02-28 18:28:18,delivered,cod,"Unit 2609 Box 3106, DPO AA 69310",3102.04
349,144,2025-03-13 10:10:46,shipped,cod,"56708 Schneider Hollow, West Michaelstad, VT 55298",1608.24
350,97,2025-02-18 07:48:39,shipped,net_banking,"00053 Kennedy Rest, South Jackfort, MN 44316",2063.58
351,162,2025-03-12 14:42:23,pending,card,"825 Figueroa Lake, Johnview, IL 77089",1293.98
352,196,2025-04-12 13:29:45,delivered,upi,"91093 Janet Courts, New Christineport, VA 62655",4530.23
353,84,2025-09-05 22:49:07,shipped,upi,"23684 Jacobson Mission, South Carloschester, NC 66544",1528.09
354,41,2025-09-17 13:28:49,shipped,net_banking,"240 Laura Square Apt. 678, East Samuelhaven, MS 74228",3295.37
355,103,2025-09-13 02:10:17,shipped,card,"20293 Natasha Turnpike Suite 884, Melissaport, VT 35695",3998.82
356,80,2025-06-16 20:18:57,shipped,cod,"83402 Ho Groves, Lake Tinaborough, ND 15729",3762.16
357,72,2024-11-14 22:56:41,delivered,cod,"1842 Villanueva Hill Suite 005, Lake Tammy, HI 34053",3075.24
358,92,2024-11-20 11:39:27,cancelled,net_banking,"649 Lisa Forges, Josephshire, SC 99184",506.43
359,63,2025-04-16 23:52:57,pending,card,"652 Davis Falls, Lopezburgh, ID 75167",693.07
360,99,2025-05-23 21:51:32,pending,card,"USNS Holland, FPO AE 41154",8896.23
361,168,2025-01-16 16:24:29,delivered,cod,"931 Charles Gardens Suite 618, Lake Karen, AL 79575",2663.36
362,187,2024-12-23 03:26:48,delivered,card,"00231 Thomas Road, Port Tammyville, ND 96987",4473.18
363,119,2025-09-28 04:35:20,shipped,cod,"27972 Rivera Drives, North Amy, KY 82746",1587.34
364,62,2025-06-13 12:44:09,delivered,net_banking,"84186 Aaron Fork, East Ronaldberg, MI 86400",1935.49
365,47,2025-03-05 19:29:48,shipped,net_banking,"172 Jeffrey Haven Suite 195, West Sandraland, MH 06182",3995.84
366,85,2025-07-07 04:18:15,delivered,card,"592 Hernandez Shores Suite 945, West Sabrinastad, KS 93733",6581.29
367,184,2025-09-20 14:09:59,cancelled,cod,"25267 Briggs Creek, Moyerview, FL 12356",7190.93
368,88,2025-03-19 20:58:20,shipped,upi,"Unit 2655 Box 7676, DPO AP 83941",781.17
369,56,2025-03-23 22:01:00,pending,net_banking,"6878 Patel View, South Christopher, VT 55792",3238.38
370,165,2025-06-07 01:23:18,shipped,card,"135 James Vista, West Angelaberg, PW 14939",1374.36
371,28,2024-12-07 13:11:52,shipped,cod,"PSC 5247, Box 2863, APO AE 29938",2148.19
372,140,2024-12-06 02:36:07,pending,cod,"260 Watson Squares, Lake Bonniefort, MP 78348",1516.92
373,168,2025-10-18 11:19:47,shipped,net_banking,"2131 Ashley Via, Hernandezburgh, NJ 97960",1102.28
374,150,2025-01-07 19:50:18,delivered,card,"6570 Rodriguez Circle Apt. 928, North Randy, NE 89617",3353.8
375,166,2025-10-20 14:35:21,delivered,cod,"843 Huynh Groves Apt. 862, South Christine, IN 51919",940.56
376,62,2025-01-24 18:02:47,pending,cod,"775 Wilcox Expressway, Port Nathanchester, ID 35879",2193.17
377,141,2024-12-26 12:15:57,delivered,cod,"503 Martin Coves Apt. 390, Jacobborough, SC 04743",4758.12
378,44,2025-02-15 17:58:56,delivered,cod,"700 Davis Inlet, West Karenfurt, NY 26044",878.04
379,163,2025-03-16 12:59:31,pending,upi,"15681 Andrew Underpass Suite 790, Evanmouth, CO 82545",761.44
380,112,2024-12-20 15:25:48,shipped,net_banking,"USNS Wilkerson, FPO AP 86250",3968.95
381,62,2025-01-08 02:49:52,pending,card,"898 West Curve, Kellychester, AZ 93924",6291.96
382,19,2025-09-11 01:43:49,pending,upi,"99129 Davis Bridge, Port Monica, OH 11926",4662.41
383,161,2025-05-27 04:05:44,shipped,net_banking,"42149 Gomez Cliffs Apt. 747, Kathrynmouth, SD 18909",786.85
384,134,2025-11-14 09:44:31,shipped,cod,"54669 Scott Passage Suite 516, Bakerton, RI 84893",3234.54
385,110,2024-12-06 13:43:18,shipped,cod,"802 Kelly Estate, Nashbury, MS 61092",3352.86
386,75,2025-08-01 06:49:54,delivered,card,"8711 Jessica Locks Suite 365, West Matthewfort, IL 92551",1531.32
387,68,2025-08-29 07:10:16,delivered,upi,"0827 Danielle Island Apt. 960, Kristinefort, IL 07589",3843.85
388,124,2025-02-04 13:09:10,pending,card,"4212 Joshua Common Suite 768, Lake Patricia, HI 07545",1993.32
389,62,2024-12-20 07:30:40,delivered,cod,"PSC 6542, Box 3567, APO AA 70690",940.56
390,53,2025-08-08 22:15:42,shipped,net_banking,"9608 Christian Shores Apt. 550, South Sarah, NM 41973",4146.58
391,127,2024-12-28 12:47:21,shipped,net_banking,"8072 Fowler Prairie Apt. 033, Hortonburgh, PA 49988",1826.12
392,81,2025-02-06 08:26:30,shipped,upi,"905 Smith Inlet, Lake Victormouth, MT 54291",7408.26
393,93,2025-03-31 00:14:53,delivered,card,"512 Patterson Fall Apt. 866, Meganchester, SC 37626",6762.45
394,31,2025-08-14 01:52:26,shipped,card,"11096 Tyler Terrace, Lake Seanshire, AS 04778",1614.46
395,168,2025-07-31 17:24:21,shipped,net_banking,"37861 Melissa Crossing Suite 766, West Kimberlyhaven, LA 35577",699.06
396,64,2025-10-22 00:25:45,shipped,cod,"3060 Anthony Turnpike Suite 895, Georgeshire, NE 32198",258.21
397,36,2025-06-18 05:45:52,pending,net_banking,"Unit 3960 Box 9626, DPO AP 23270",3464.03
398,27,2025-04-19 23:14:16,cancelled,card,"PSC 8263, Box 1281, APO AP 76120",1221.75
399,20,2025-09-14 23:55:40,pending,cod,"253 Christopher Mews Apt. 920, New Patrickberg, NH 83661",3625.02
400,138,2025-07-17 15:55:10,delivered,upi,"34383 Townsend Shoals, West Christopherberg, SC 03534",464.13
401,44,2025-07-20 08:05:25,delivered,cod,"Unit 1179 Box 1124, DPO AA 24176",8884.38
402,80,2024-12-20 10:38:31,shipped,card,"61706 Tommy Road Apt. 366, Cynthiamouth, AS 21617",1630.33
403,163,2025-01-23 05:48:49,shipped,net_banking,"990 Theresa Key, Cooleyside, AL 21261",585.34
404,178,2025-06-05 00:56:43,pending,net_banking,"90808 Javier Lakes, East Anthonyberg, IN 11438",2490.5
405,79,2025-08-24 00:57:40,shipped,upi,"4731 Erickson Run, Stuartfort, NE 67695",5050.97
406,118,2025-04-18 17:37:38,shipped,cod,"PSC 4234, Box 6199, APO AA 22213",4860.91
407,38,2025-09-18 19:26:25,pending,card,"7694 Dean Rest Suite 639, Nathanielland, NV 22422",1458.1
408,148,2025-10-25 20:10:06,shipped,net_banking,"649 Sanders Crescent Apt. 562, Johnborough, TN 49215",2732.77
409,109,2025-04-07 20:51:17,delivered,cod,"05053 Bradley Islands Apt. 816, Carolynhaven, IL 13990",104.71
410,157,2025-06-20 06:24:37,shipped,net_banking,"665 Gonzalez Causeway, Jimenezview, MT 16132",8179.62
411,172,2025-01-01 14:31:26,delivered,net_banking,"639 Justin Row Apt. 742, Johnsonside, PW 69643",6080.75
412,138,2024-11-29 14:31:24,shipped,net_banking,"71644 Molina Locks, New Kimfort, RI 06670",5532.69
413,80,2025-04-16 03:58:27,pending,cod,"1591 Jeffrey Views Apt. 215, Perezland, ID 95411",257.4
414,114,2025-10-30 19:43:21,pending,net_banking,"040 Brandon Hollow, West Markfurt, KY 92076",6777.34
415,85,2025-01-19 13:34:02,delivered,cod,"PSC 9712, Box 5296, APO AP 59061",7680.34
416,147,2025-07-31 22:18:01,pending,card,"774 Barton Orchard, North Joseph, LA 93743",1883.46
417,98,2024-12-16 13:35:41,shipped,net_banking,"311 Brown Bridge, South Lori, ID 64417",1771.78
418,105,2024-12-25 00:13:50,shipped,net_banking,"7281 Jeffery Lakes Suite 798, Port Ricardo, CA 36917",1826.48
419,184,2025-04-27 17:25:05,delivered,cod,"127 Julie Garden Apt. 724, South Dorothymouth, MI 35310",3699.9
420,87,2024-12-30 08:46:35,shipped,upi,"PSC 1563, Box 2686, APO AP 44244",2270.48
421,95,2024-12-05 01:21:22,pending,card,"06634 Richard Ranch Suite 897, Rodriguezton, SD 33130",3501.5
422,36,2024-12-27 13:15:47,shipped,upi,"94318 Joshua River, Myersville, IN 96697",2063.78
423,126,2025-09-30 10:46:22,delivered,cod,"3235 Mccarthy Heights Apt. 128, Stevensonbury, GA 41803",5799.48
424,190,2025-08-06 01:24:02,shipped,upi,"7207 Cook Fall, Nicoleburgh, TX 01776",3385.54
425,199,2025-07-03 02:25:32,shipped,upi,"073 Rodriguez Viaduct Apt. 943, Port Dwayne, CT 13607",4855.18
426,182,2025-03-12 16:59:43,shipped,upi,"7584 King Mount Apt. 545, Rodriguezhaven, VA 84360",4840.46
427,200,2024-11-22 11:05:19,delivered,card,"25703 Howard Summit Apt. 361, Natalieside, MH 59387",934.7
428,67,2025-10-20 15:40:24,pending,net_banking,"556 Landry Harbor Suite 309, Maryville, NE 60142",398.38
429,171,2025-06-22 11:34:22,shipped,net_banking,"Unit 5410 Box 7272, DPO AP 38483",251.1
430,189,2025-07-14 16:05:18,delivered,cod,"7414 Shawn Forge, Margaretville, AR 64512",452.31
431,136,2025-03-13 04:21:33,delivered,cod,"004 Michael Haven Apt. 142, South Brenda, CO 38617",1425.74
432,99,2025-02-07 09:47:55,pending,card,"66614 Harper Extensions Suite 592, West Derek, OH 26652",1610.64
433,59,2025-03-11 08:00:00,shipped,cod,"782 Patton Village Suite 128, Bensonhaven, TX 93902",4090.6
434,142,2025-04-02 06:35:15,delivered,card,"6670 Susan Manor Apt. 294, New William, DC 81882",883.79
435,168,2025-06-13 09:32:08,shipped,card,"PSC 4062, Box 6078, APO AA 07624",2416.87
436,99,2024-12-17 06:58:34,shipped,net_banking,"9149 Vaughn Way, North Joyhaven, WA 94473",3884.9
437,28,2024-12-05 00:04:51,pending,cod,"723 Kevin Inlet, Port Toddborough, DE 09301",618.15
438,24,2024-11-14 10:13:45,delivered,card,"133 Thomas Village, Myersville, ME 53527",1344.01
439,108,2025-05-21 06:29:20,delivered,card,"Unit 3849 Box 7916, DPO AE 83888",3647.19
440,42,2024-11-22 19:45:44,delivered,net_banking,"88377 Roberts Courts, Richardsonview, MO 51071",7569.38
441,92,2025-08-12 08:29:27,shipped,card,"6204 Wilson Loaf Apt. 940, Williamsstad, DC 61830",3974.37
442,78,2025-10-23 02:41:09,shipped,upi,"25883 Orr Pine Suite 812, West Diana, OK 44972",4369.65
443,172,2025-05-11 20:34:35,shipped,net_banking,"4617 Estes Rest, New Jeanette, NY 86865",5337.94
444,126,2025-06-06 11:17:43,shipped,card,"959 Jones Burgs Apt. 311, Villafort, MD 30848",1146.84
445,63,2025-09-10 03:03:55,shipped,cod,"26610 Wilson Vista, South Kathryntown, HI 42595",95.64
446,17,2024-12-26 05:22:10,cancelled,card,"98334 Kim Heights Apt. 326, North Brandi, SC 88143",3153.92
447,114,2024-12-21 18:36:08,shipped,upi,"56981 Lopez Stream, Leeborough, OK 62594",4942.53
448,66,2025-05-27 22:09:33,pending,net_banking,"76619 David Path, Craigfort, IN 07248",1337.72
449,49,2025-07-06 00:11:08,cancelled,upi,"44651 Tammy Club, Port April, RI 66043",531.2
450,66,2025-03-15 16:10:40,shipped,cod,"197 Delgado Bypass, Robertborough, MA 08285",2342.2
451,92,2025-01-07 12:09:37,shipped,cod,"037 Linda Port Apt. 516, New Timothyberg, KY 95309",975.24
452,30,2024-11-30 14:57:01,delivered,card,"356 Turner Vista Apt. 000, New Cathy, MS 89884",2984.36
453,16,2025-08-06 21:27:51,delivered,cod,"66266 Darrell Crest Suite 535, Hullbury, IN 12558",3270.39
454,167,2025-07-01 00:12:32,pending,card,"890 Morgan Gateway Apt. 102, Whiteton, MD 46332",2510.4
455,182,2025-07-06 08:49:14,shipped,net_banking,"2967 Diane Club, Shawnaborough, NM 92940",1686.67
456,8,2025-08-26 22:37:50,shipped,upi,"4584 Alison Grove, Heidihaven, CT 07578",2086.51
457,32,2025-03-29 00:46:22,shipped,upi,"PSC 9741, Box 3283, APO AA 97744",2313.4
458,160,2025-06-17 03:54:35,delivered,cod,"203 Santos Motorway Apt. 070, Joshuafurt, ME 11575",3388.12
459,22,2024-12-07 14:31:39,cancelled,net_banking,"0667 Jeffrey Light Apt. 680, Anthonystad, AK 80289",2179.68
460,35,2025-09-03 10:08:30,pending,card,"PSC 4930, Box 5966, APO AP 96893",1580.55
461,65,2025-09-02 14:46:45,shipped,net_banking,"648 Coleman Stravenue, Franciscofurt, NH 98232",4146.5
462,152,2025-11-08 12:21:46,delivered,cod,"4138 Morgan Locks, New Joshuaview, TN 33336",4143.8
463,90,2025-09-14 06:38:16,delivered,card,"49542 Ford Mill, South Benjaminstad, NJ 84091",1540.8
464,62,2025-10-08 07:34:43,delivered,net_banking,"91498 Ashley Mill Apt. 444, Martinezburgh, FL 81496",5337.89
465,127,2025-07-27 04:03:21,shipped,card,"028 Riley Canyon, North Stephanie, KS 34244",741.75
466,16,2024-11-20 16:07:43,shipped,upi,"093 Rodriguez Parkways Suite 181, East Mark, MN 89763",4916.68
467,144,2025-04-24 23:00:53,cancelled,cod,"2059 Rogers Lodge Suite 749, East Michealport, FL 77994",2085.84
468,155,2024-11-24 07:54:09,delivered,net_banking,"8895 Nicholas Prairie, Lake Jessicafurt, WV 85594",219.51
469,99,2024-12-14 21:03:23,pending,upi,"USNS Cunningham, FPO AP 83118",2728.43
470,6,2025-06-15 07:47:54,pending,cod,"097 Stewart Fields, Rhondamouth, IA 47944",2734.18
471,134,2025-02-12 01:57:13,delivered,card,"376 Miller Points, West Denisebury, NV 55400",167.66
472,65,2025-02-11 15:26:44,shipped,card,"369 Catherine Underpass, Matthewville, CO 54044",1619.5
473,83,2025-04-26 22:06:40,delivered,upi,"732 Smith Crest, Bakerside, VT 62086",511.08
474,63,2025-08-29 21:47:50,shipped,upi,"0212 Strong Knoll, South Heidi, IA 93822",886.48
475,35,2025-03-08 08:30:25,pending,upi,"991 Charles Knoll Suite 676, Katherineberg, VA 24546",5198.87
476,199,2025-08-22 11:20:19,delivered,card,"09957 Flores Fall, Shirleyville, IN 39475",5770.11
477,90,2025-05-24 23:43:29,shipped,upi,"5652 Bobby Street Apt. 684, Coryport, GA 16039",5743.92
478,179,2025-03-06 04:47:20,cancelled,cod,"24491 Elizabeth Divide Apt. 388, North Carmen, AZ 71257",1240.13
479,85,2025-06-11 07:38:10,delivered,net_banking,"0534 Dennis Pike, Port Shawn, PW 14868",2696.45
480,46,2025-08-19 13:50:19,shipped,upi,"6741 Victoria Street, West Lindabury, VA 10246",4175.34
481,131,2025-03-21 10:50:09,shipped,net_banking,"7815 Ryan Squares Suite 380, East Derrickfurt, VI 29364",121.77
482,8,2025-08-02 21:57:04,delivered,upi,"72742 Cynthia Corners Apt. 061, Grantborough, VT 23846",1650.05
483,151,2024-11-29 11:39:26,shipped,net_banking,"693 Washington Shoals Apt. 434, Henryfurt, PA 47310",2748.04
484,172,2025-06-13 10:52:32,shipped,cod,"14675 Elaine Crescent, South Stephanie, TN 15382",3969.57
485,19,2025-03-29 09:33:48,delivered,net_banking,"7963 Kelly Parkways, Port Kirsten, AR 74197",396.87
486,182,2025-09-10 03:34:52,cancelled,upi,"6766 Gaines Grove Suite 350, Sethbury, OK 22329",1833.01
487,123,2025-06-10 13:54:02,delivered,upi,"952 Stephanie Brooks, Davismouth, PW 46730",12.8
488,66,2025-09-08 05:22:56,delivered,card,"083 Nichols Estate, Heathbury, LA 21656",2611.11
489,31,2025-11-03 01:48:17,delivered,cod,"83000 Walter Turnpike Suite 024, Andrewbury, AZ 36212",1809.24
490,176,2025-09-01 15:36:52,shipped,card,"624 Charles Parkways Suite 008, North Jill, WY 51766",4647.49
491,115,2025-01-28 20:45:18,delivered,card,"6804 Stevens Courts Suite 976, Russellbury, MT 74031",251.1
492,137,2025-03-02 14:14:39,shipped,upi,"0765 Shaun Ports, South Kelliemouth, MN 62996",5658.98
493,45,2025-06-21 02:51:55,shipped,upi,"2118 Jared Overpass Apt. 126, Millsshire, WV 30966",2815.79
494,49,2024-12-07 07:11:28,delivered,card,"4520 Barker Rapid Suite 043, Gardnermouth, SD 31399",2894.38
495,56,2025-03-19 09:38:36,delivered,upi,"811 Lyons Lane Apt. 028, East Jamesville, AZ 56099",742.3
496,134,2025-05-25 17:21:02,delivered,cod,"86604 Ryan Hill Suite 859, Anneburgh, FL 38537",1870.86
497,44,2025-06-05 14:57:05,delivered,net_banking,"947 Clark Isle Apt. 287, West Robertberg, NJ 09289",1993.18
498,174,2024-11-16 14:06:53,pending,cod,"18751 Colleen Ranch, North Michael, OH 30127",1198.28
499,160,2025-03-28 09:07:58,shipped,card,"4694 Weber Lodge, Annborough, CA 78179",1959.59
500,119,2025-01-12 14:34:14,shipped,card,"2491 Laura Radial, Riverashire, PA 36839",896.7
501,56,2025-09-23 22:28:25,shipped,card,"20331 Douglas Mountains Apt. 510, New Lindsay, NE 87643",3254.58
502,83,2025-05-16 14:21:26,delivered,cod,"86667 Collins Pike, Alyssaborough, GA 83570",778.45
